# Simulation 11 (Data loaded from a file)
# 1547 data points written for 9 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.7 m/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
25.255,1.784e4,67.781,-10.181,0,0.013,-1.592e-4,-25.879,453.6
25.305,1.786e4,67.272,-10.177,0,-0.013,-3.641e-5,-25.901,453.4
25.355,1.787e4,66.763,-10.176,0,-0.013,-6.156e-6,-25.923,453.2
25.405,1.788e4,66.255,-10.176,0,-0.012,-5.949e-7,-25.945,453
25.455,1.789e4,65.746,-10.171,0,-0.012,6.482e-7,-25.966,452.8
25.505,1.79e4,65.237,-10.175,0,-0.011,1.937e-6,-25.987,452.6
25.555,1.791e4,64.729,-10.173,0,-0.011,3.037e-6,-26.008,452.4
25.605,1.792e4,64.22,-10.17,0,-0.01,3.4e-6,-26.029,452.2
25.655,1.793e4,63.712,-10.166,0,-0.009,3.425e-6,-26.05,452
25.705,1.794e4,63.203,-10.164,0,-0.008,3.737e-6,-26.071,451.8
25.755,1.795e4,62.695,-10.159,0,-0.007,3.883e-6,-26.091,451.6
25.805,1.796e4,62.187,-10.156,0,-0.006,4.062e-6,-26.111,451.4
25.855,1.797e4,61.68,-10.151,0,-0.005,4.066e-6,-26.132,451.2
25.905,1.798e4,61.172,-10.142,0,-0.004,4.235e-6,-26.152,451
25.955,1.799e4,60.665,-10.135,0,-0.003,4.264e-6,-26.171,450.8
26.005,1.8e4,60.159,-10.128,0,-0.003,4.52e-6,-26.191,450.6
26.055,1.801e4,59.653,-10.121,0,-0.002,4.461e-6,-26.21,450.4
26.105,1.802e4,59.147,-10.117,0,-9.549e-4,4.686e-6,-26.23,450.2
26.155,1.803e4,58.641,-10.107,0,-3.183e-4,4.894e-6,-26.249,450
26.205,1.804e4,58.136,-10.103,0,4.775e-4,4.854e-6,-26.268,449.9
26.255,1.805e4,57.631,-10.095,0,0.001,4.996e-6,-26.287,449.7
26.305,1.806e4,57.126,-10.087,0,0.002,4.709e-6,-26.305,449.5
26.355,1.807e4,56.622,-10.076,0,0.002,4.415e-6,-26.324,449.3
26.405,1.808e4,56.118,-10.072,0,0.003,3.992e-6,-26.342,449.1
26.455,1.809e4,55.615,-10.064,0,0.003,3.538e-6,-26.36,449
26.505,1.81e4,55.112,-10.06,0,0.003,3.904e-6,-26.378,448.8
26.555,1.811e4,54.609,-10.057,0,0.004,4.125e-6,-26.396,448.6
26.605,1.811e4,54.106,-10.047,0,0.004,2.745e-6,-26.414,448.4
26.655,1.812e4,53.604,-10.036,0,0.004,-1.367e-5,-26.431,448.3
26.705,1.813e4,53.103,-10.031,0,0.004,-1.835e-5,-26.449,448.1
26.755,1.814e4,52.601,-10.026,0,0.004,-2.983e-5,-26.466,447.9
26.805,1.815e4,52.1,-10.019,0,-0.004,-3.471e-5,-26.483,447.8
26.855,1.816e4,51.599,-10.014,0,-0.004,-3.366e-5,-26.5,447.6
26.905,1.817e4,51.099,-10.007,0,-0.004,-1.814e-5,-26.516,447.5
26.955,1.817e4,50.599,-10.003,0,-0.004,-1.897e-5,-26.533,447.3
27.005,1.818e4,50.099,-9.999,0,-0.004,-1.921e-5,-26.549,447.1
27.055,1.819e4,49.599,-9.99,0,-0.004,-1.376e-5,-26.565,447
27.105,1.82e4,49.099,-9.985,0,-0.003,-1.322e-5,-26.582,446.8
27.155,1.821e4,48.6,-9.979,0,-0.003,-1.247e-5,-26.597,446.7
27.205,1.822e4,48.102,-9.97,0,-0.003,-1.216e-5,-26.613,446.5
27.255,1.822e4,47.603,-9.96,0,-0.002,-1.188e-5,-26.629,446.4
27.305,1.823e4,47.106,-9.955,0,-0.001,-1.193e-5,-26.644,446.2
27.355,1.824e4,46.608,-9.948,0,-4.775e-4,-1.195e-5,-26.659,446.1
27.405,1.825e4,46.111,-9.942,0,3.183e-4,-1.182e-5,-26.674,445.9
27.455,1.825e4,45.614,-9.938,0,0.001,-1.19e-5,-26.689,445.8
27.505,1.826e4,45.117,-9.935,0,0.002,-1.179e-5,-26.704,445.6
27.555,1.827e4,44.62,-9.93,0,0.003,-1.204e-5,-26.719,445.5
27.605,1.828e4,44.124,-9.928,0,0.004,-1.189e-5,-26.733,445.4
27.655,1.828e4,43.628,-9.923,0,0.005,-1.211e-5,-26.747,445.2
27.705,1.829e4,43.131,-9.919,0,0.005,-1.191e-5,-26.761,445.1
27.755,1.83e4,42.636,-9.915,0,0.006,-1.206e-5,-26.775,444.9
27.805,1.83e4,42.14,-9.911,0,0.007,-1.197e-5,-26.789,444.8
27.855,1.831e4,41.645,-9.906,0,0.008,-1.197e-5,-26.803,444.7
27.905,1.832e4,41.149,-9.904,0,0.009,-1.193e-5,-26.816,444.5
27.955,1.832e4,40.654,-9.905,0,0.009,-1.163e-5,-26.829,444.4
28.005,1.833e4,40.159,-9.902,0,0.01,-1.152e-5,-26.843,444.3
28.055,1.834e4,39.664,-9.901,0,0.011,-1.125e-5,-26.856,444.2
28.105,1.834e4,39.169,-9.899,0,0.011,-1.113e-5,-26.868,444
28.155,1.835e4,38.674,-9.894,0,0.012,-1.115e-5,-26.881,443.9
28.205,1.836e4,38.179,-9.889,0,0.012,-1.119e-5,-26.893,443.8
28.255,1.836e4,37.685,-9.885,0,0.013,-1.114e-5,-26.906,443.7
28.305,1.837e4,37.191,-9.883,0,0.013,-1.073e-5,-26.918,443.6
28.355,1.838e4,36.697,-9.883,0,0.014,-9.774e-6,-26.93,443.4
28.405,1.838e4,36.203,-9.883,0,0.014,-8.613e-6,-26.942,443.3
28.455,1.839e4,35.709,-9.878,0,0.015,-8.878e-6,-26.954,443.2
28.505,1.839e4,35.215,-9.873,0,0.015,-8.972e-6,-26.965,443.1
28.555,1.84e4,34.721,-9.869,0,0.016,-8.951e-6,-26.976,443
28.605,1.84e4,34.228,-9.87,0,0.016,-6.794e-6,-26.988,442.9
28.655,1.841e4,33.734,-9.871,0,0.016,-2.93e-6,-26.999,442.8
28.705,1.842e4,33.241,-9.868,0,0.017,-2.562e-6,-27.01,442.7
28.755,1.842e4,32.748,-9.864,0,0.017,-2.489e-6,-27.02,442.6
28.805,1.843e4,32.254,-9.868,0,0.017,1.516e-5,-27.031,442.5
28.855,1.843e4,31.761,-9.865,0,0.017,1.516e-5,-27.041,442.4
28.905,1.844e4,31.268,-9.863,0,0.017,1.937e-5,-27.051,442.3
28.955,1.844e4,30.775,-9.861,0,0.017,3.213e-5,-27.062,442.2
29.005,1.845e4,30.282,-9.859,0,0.017,3.904e-5,-27.071,442.1
29.055,1.845e4,29.789,-9.854,0,0.017,2.526e-5,-27.081,442
29.105,1.846e4,29.296,-9.85,0,0.018,1.966e-5,-27.091,441.9
29.155,1.846e4,28.804,-9.851,0,0.018,4.471e-5,-27.1,441.8
29.205,1.847e4,28.311,-9.851,0,0.018,1.592e-4,-27.11,441.7
29.255,1.847e4,27.819,-9.849,0,0.018,1.455e-4,-27.119,441.6
29.305,1.847e4,27.326,-9.845,0,0.018,8.59e-5,-27.128,441.5
29.355,1.848e4,26.834,-9.842,0,0.018,8.278e-5,-27.136,441.4
29.405,1.848e4,26.342,-9.839,0,0.018,6.419e-5,-27.145,441.4
29.455,1.849e4,25.85,-9.836,0,0.018,7.404e-5,-27.154,441.3
29.505,1.849e4,25.358,-9.832,0,0.018,5.262e-5,-27.162,441.2
29.555,1.85e4,24.867,-9.829,0,0.018,4.432e-5,-27.17,441.1
29.605,1.85e4,24.375,-9.828,0,0.018,5.555e-5,-27.178,441
29.655,1.85e4,23.884,-9.822,0,0.018,3.164e-5,-27.186,441
29.705,1.851e4,23.393,-9.819,0,0.018,3.14e-5,-27.194,440.9
29.755,1.851e4,22.902,-9.817,0,0.019,3.638e-5,-27.201,440.8
29.805,1.852e4,22.411,-9.817,0,0.019,4.84e-5,-27.208,440.8
29.855,1.852e4,21.921,-9.813,0,0.019,3.937e-5,-27.216,440.7
29.905,1.852e4,21.43,-9.812,0,0.019,4.851e-5,-27.223,440.6
29.955,1.853e4,20.94,-9.808,0,0.019,4.206e-5,-27.23,440.5
30.005,1.853e4,20.449,-9.807,0,0.019,4.791e-5,-27.236,440.5
30.055,1.853e4,19.959,-9.805,0,0.019,4.883e-5,-27.243,440.4
30.105,1.854e4,19.469,-9.804,0,0.019,5.86e-5,-27.249,440.4
30.155,1.854e4,18.979,-9.801,0,0.02,5.621e-5,-27.256,440.3
30.205,1.854e4,18.489,-9.8,0,0.02,6.065e-5,-27.262,440.2
30.255,1.855e4,17.999,-9.794,0,0.02,4.299e-5,-27.268,440.2
30.305,1.855e4,17.509,-9.793,0,0.02,4.501e-5,-27.273,440.1
30.355,1.855e4,17.019,-9.789,0,0.02,3.898e-5,-27.279,440.1
30.405,1.855e4,16.53,-9.789,0,0.02,4.714e-5,-27.284,440
30.455,1.856e4,16.041,-9.788,0,0.02,5.187e-5,-27.29,440
30.505,1.856e4,15.551,-9.784,0,0.021,4.697e-5,-27.295,439.9
30.555,1.856e4,15.062,-9.783,0,0.021,4.947e-5,-27.3,439.9
30.605,1.856e4,14.573,-9.779,0,0.021,4.458e-5,-27.305,439.8
30.655,1.857e4,14.084,-9.778,0,0.021,4.859e-5,-27.309,439.8
30.705,1.857e4,13.595,-9.775,0,0.021,4.499e-5,-27.314,439.8
30.755,1.857e4,13.107,-9.774,0,0.021,4.676e-5,-27.318,439.7
30.805,1.857e4,12.618,-9.768,0,0.021,3.845e-5,-27.322,439.7
30.855,1.858e4,12.13,-9.767,0,0.022,4.116e-5,-27.326,439.7
30.905,1.858e4,11.641,-9.761,0,0.022,3.197e-5,-27.33,439.6
30.955,1.858e4,11.154,-9.755,0,0.022,2.763e-5,-27.334,439.6
31.005,1.858e4,10.666,-9.747,0,0.022,2.182e-5,-27.337,439.5
31.055,1.858e4,10.179,-9.738,0,0.022,1.625e-5,-27.341,439.5
31.105,1.858e4,9.692,-9.726,0,0.023,1.157e-5,-27.344,439.5
31.155,1.859e4,9.206,-9.723,0,0.023,1.2e-5,-27.347,439.5
31.205,1.859e4,8.72,-9.716,0,0.023,1.071e-5,-27.35,439.4
31.255,1.859e4,8.235,-9.707,0,0.023,9.285e-6,-27.353,439.4
31.305,1.859e4,7.749,-9.698,0,0.023,8.076e-6,-27.355,439.4
31.355,1.859e4,7.265,-9.694,0,0.024,8.833e-6,-27.358,439.4
31.405,1.859e4,6.78,-9.685,0,0.024,7.708e-6,-27.36,439.3
31.455,1.859e4,6.296,-9.682,0,0.024,8.139e-6,-27.362,439.3
31.505,1.859e4,5.812,-9.678,0,0.024,8.38e-6,-27.364,439.3
31.555,1.86e4,5.328,-9.669,0,0.024,7.423e-6,-27.366,439.3
31.605,1.86e4,4.845,-9.657,0,0.024,5.952e-6,-27.368,439.3
31.655,1.86e4,4.363,-9.645,0,0.024,4.929e-6,-27.369,439.3
31.705,1.86e4,3.88,-9.643,0,0.024,5.965e-6,-27.37,439.2
31.755,1.86e4,3.399,-9.625,0,0.024,4.238e-6,-27.372,439.2
31.805,1.86e4,2.918,-9.613,0,0.023,3.923e-6,-27.373,439.2
31.855,1.86e4,2.437,-9.597,0,0.023,3.182e-6,-27.374,439.2
31.905,1.86e4,1.958,-9.583,0,0.022,2.898e-6,-27.374,439.2
31.955,1.86e4,1.479,-9.56,0,0.022,1.751e-6,-27.375,439.2
32.005,1.86e4,1.001,-9.662,0,0.021,1.137e-6,-27.375,439.2
32.055,1.86e4,0.518,-9.667,0,0.021,2.349e-6,-27.375,439.2
# Event APOGEE occurred at t=32.105 seconds
32.105,1.86e4,0.034,-9.669,0,0.021,3.28e-6,-27.376,439.2
32.155,1.86e4,-0.449,-9.66,0,0.021,2.946e-6,-27.375,439.2
32.205,1.86e4,-0.932,-9.657,0,0.02,3.342e-6,-27.375,439.2
32.255,1.86e4,-1.415,-9.667,0,0.02,5.193e-6,-27.375,439.2
32.305,1.86e4,-1.898,-9.657,0,0.02,4.814e-6,-27.374,439.2
32.355,1.86e4,-2.381,-9.639,0,0.02,4.015e-6,-27.374,439.2
32.405,1.86e4,-2.862,-9.632,0,0.019,4.23e-6,-27.373,439.2
32.455,1.86e4,-3.344,-9.618,0,0.019,4.054e-6,-27.372,439.2
32.505,1.86e4,-3.824,-9.588,0,0.018,3.04e-6,-27.371,439.2
32.555,1.86e4,-4.302,-9.554,0,0.018,2.157e-6,-27.369,439.3
32.605,1.86e4,-4.779,-9.532,0,0.017,2.079e-6,-27.368,439.3
32.655,1.86e4,-5.255,-9.501,0,0.017,1.784e-6,-27.366,439.3
32.705,1.859e4,-5.73,-9.479,0,0.016,1.875e-6,-27.364,439.3
32.755,1.859e4,-6.203,-9.448,0,0.015,1.784e-6,-27.362,439.3
32.805,1.859e4,-6.675,-9.424,0,0.014,1.934e-6,-27.36,439.3
32.855,1.859e4,-7.145,-9.386,0,0.013,1.83e-6,-27.358,439.4
32.905,1.859e4,-7.613,-9.346,0,0.012,1.767e-6,-27.356,439.4
32.955,1.859e4,-8.08,-9.306,0,0.011,1.776e-6,-27.353,439.4
33.005,1.859e4,-8.544,-9.283,0,0.009,2.029e-6,-27.35,439.4
33.055,1.859e4,-9.007,-9.217,0,0.007,1.829e-6,-27.348,439.5
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=33.105 seconds
33.105,1.858e4,-9.466,-9.157,0,0.006,1.77e-6,-27.345,439.5
33.107,1.858e4,-9.489,-9.155,0,0.006,1.775e-6,-27.344,439.5
33.108,1.858e4,-9.498,-9.086,NaN,NaN,NaN,-27.344,439.5
33.608,1.857e4,-14.041,-9.085,NaN,NaN,NaN,-27.344,439.5
34.108,1.854e4,-18.283,-8.484,NaN,NaN,NaN,-27.306,439.8
34.608,1.851e4,-22.141,-7.715,NaN,NaN,NaN,-27.254,440.3
35.108,1.847e4,-25.569,-6.857,NaN,NaN,NaN,-27.188,440.9
35.608,1.842e4,-28.541,-5.944,NaN,NaN,NaN,-27.11,441.7
36.108,1.837e4,-31.051,-5.019,NaN,NaN,NaN,-27.022,442.6
36.608,1.832e4,-33.145,-4.189,NaN,NaN,NaN,-26.926,443.5
37.108,1.826e4,-34.865,-3.439,NaN,NaN,NaN,-26.821,444.5
37.608,1.821e4,-36.25,-2.77,NaN,NaN,NaN,-26.711,445.6
38.108,1.815e4,-37.347,-2.195,NaN,NaN,NaN,-26.595,446.7
38.608,1.808e4,-38.214,-1.732,NaN,NaN,NaN,-26.476,447.8
39.108,1.802e4,-38.889,-1.351,NaN,NaN,NaN,-26.353,449
39.608,1.796e4,-39.404,-1.03,NaN,NaN,NaN,-26.228,450.2
40.108,1.789e4,-39.797,-0.786,NaN,NaN,NaN,-26.1,451.5
40.608,1.783e4,-40.094,-0.592,NaN,NaN,NaN,-25.972,452.7
41.108,1.776e4,-40.312,-0.438,NaN,NaN,NaN,-25.842,454
41.608,1.769e4,-40.472,-0.319,NaN,NaN,NaN,-25.711,455.2
42.108,1.763e4,-40.586,-0.228,NaN,NaN,NaN,-25.58,456.5
42.608,1.756e4,-40.665,-0.157,NaN,NaN,NaN,-25.448,457.8
43.108,1.749e4,-40.714,-0.099,NaN,NaN,NaN,-25.316,459.1
43.608,1.743e4,-40.742,-0.055,NaN,NaN,NaN,-25.184,460.3
44.108,1.736e4,-40.751,-0.018,NaN,NaN,NaN,-25.052,461.6
44.608,1.729e4,-40.746,0.009,NaN,NaN,NaN,-24.919,462.9
45.108,1.723e4,-40.732,0.028,NaN,NaN,NaN,-24.787,464.2
45.608,1.716e4,-40.713,0.039,NaN,NaN,NaN,-24.654,465.5
46.108,1.709e4,-40.687,0.051,NaN,NaN,NaN,-24.522,466.8
46.608,1.703e4,-40.657,0.061,NaN,NaN,NaN,-24.39,468
47.108,1.696e4,-40.623,0.068,NaN,NaN,NaN,-24.257,469.3
47.608,1.689e4,-40.586,0.074,NaN,NaN,NaN,-24.125,470.6
48.108,1.683e4,-40.548,0.076,NaN,NaN,NaN,-23.993,471.9
48.608,1.676e4,-40.507,0.082,NaN,NaN,NaN,-23.862,473.2
49.108,1.669e4,-40.465,0.084,NaN,NaN,NaN,-23.73,474.6
49.608,1.663e4,-40.422,0.086,NaN,NaN,NaN,-23.598,475.9
50.108,1.656e4,-40.378,0.087,NaN,NaN,NaN,-23.467,477.3
50.608,1.649e4,-40.334,0.088,NaN,NaN,NaN,-23.336,478.6
51.108,1.643e4,-40.289,0.09,NaN,NaN,NaN,-23.204,480
51.608,1.636e4,-40.244,0.091,NaN,NaN,NaN,-23.073,481.3
52.108,1.63e4,-40.198,0.091,NaN,NaN,NaN,-22.943,482.6
52.608,1.623e4,-40.154,0.089,NaN,NaN,NaN,-22.812,484
53.108,1.616e4,-40.109,0.089,NaN,NaN,NaN,-22.681,485.3
53.608,1.61e4,-40.064,0.089,NaN,NaN,NaN,-22.551,486.6
54.108,1.603e4,-40.02,0.089,NaN,NaN,NaN,-22.421,488
54.608,1.597e4,-39.975,0.089,NaN,NaN,NaN,-22.29,489.3
55.108,1.59e4,-39.931,0.089,NaN,NaN,NaN,-22.16,490.6
55.608,1.584e4,-39.887,0.088,NaN,NaN,NaN,-22.031,492
56.108,1.577e4,-39.843,0.088,NaN,NaN,NaN,-21.901,493.3
56.608,1.571e4,-39.798,0.089,NaN,NaN,NaN,-21.771,494.6
57.108,1.564e4,-39.755,0.088,NaN,NaN,NaN,-21.642,495.9
57.608,1.558e4,-39.712,0.086,NaN,NaN,NaN,-21.513,497.3
58.108,1.551e4,-39.669,0.086,NaN,NaN,NaN,-21.383,498.6
58.608,1.545e4,-39.626,0.086,NaN,NaN,NaN,-21.254,499.9
59.108,1.538e4,-39.583,0.085,NaN,NaN,NaN,-21.126,501.2
59.608,1.532e4,-39.541,0.085,NaN,NaN,NaN,-20.997,502.5
60.108,1.525e4,-39.499,0.084,NaN,NaN,NaN,-20.868,503.9
60.608,1.519e4,-39.457,0.084,NaN,NaN,NaN,-20.74,505.2
61.108,1.512e4,-39.414,0.085,NaN,NaN,NaN,-20.612,506.6
61.608,1.506e4,-39.371,0.086,NaN,NaN,NaN,-20.483,507.9
62.108,1.499e4,-39.329,0.086,NaN,NaN,NaN,-20.355,509.3
62.608,1.493e4,-39.286,0.086,NaN,NaN,NaN,-20.227,510.7
63.108,1.486e4,-39.243,0.086,NaN,NaN,NaN,-20.1,512.1
63.608,1.48e4,-39.2,0.086,NaN,NaN,NaN,-19.972,513.5
64.108,1.473e4,-39.157,0.086,NaN,NaN,NaN,-19.845,514.9
64.608,1.467e4,-39.114,0.087,NaN,NaN,NaN,-19.717,516.2
65.108,1.461e4,-39.071,0.085,NaN,NaN,NaN,-19.59,517.6
65.608,1.454e4,-39.029,0.085,NaN,NaN,NaN,-19.463,519
66.108,1.448e4,-38.987,0.084,NaN,NaN,NaN,-19.336,520.4
66.608,1.441e4,-38.945,0.084,NaN,NaN,NaN,-19.209,521.7
67.108,1.435e4,-38.903,0.084,NaN,NaN,NaN,-19.083,523.1
67.608,1.429e4,-38.862,0.083,NaN,NaN,NaN,-18.956,524.5
68.108,1.422e4,-38.82,0.083,NaN,NaN,NaN,-18.83,525.8
68.608,1.416e4,-38.779,0.082,NaN,NaN,NaN,-18.704,527.2
69.108,1.41e4,-38.738,0.082,NaN,NaN,NaN,-18.578,528.6
69.608,1.403e4,-38.697,0.082,NaN,NaN,NaN,-18.452,529.9
70.108,1.397e4,-38.657,0.081,NaN,NaN,NaN,-18.326,531.3
70.608,1.391e4,-38.616,0.081,NaN,NaN,NaN,-18.2,532.6
71.108,1.384e4,-38.576,0.08,NaN,NaN,NaN,-18.074,534
71.608,1.378e4,-38.536,0.08,NaN,NaN,NaN,-17.949,535.3
72.108,1.372e4,-38.497,0.079,NaN,NaN,NaN,-17.824,536.7
72.608,1.365e4,-38.457,0.079,NaN,NaN,NaN,-17.699,538.1
73.108,1.359e4,-38.418,0.079,NaN,NaN,NaN,-17.574,539.4
73.608,1.353e4,-38.378,0.079,NaN,NaN,NaN,-17.449,540.8
74.108,1.346e4,-38.338,0.08,NaN,NaN,NaN,-17.324,542.2
74.608,1.34e4,-38.298,0.08,NaN,NaN,NaN,-17.199,543.6
75.108,1.334e4,-38.258,0.08,NaN,NaN,NaN,-17.075,545.1
75.608,1.328e4,-38.217,0.081,NaN,NaN,NaN,-16.95,546.5
76.108,1.321e4,-38.177,0.08,NaN,NaN,NaN,-16.826,547.9
76.608,1.315e4,-38.137,0.081,NaN,NaN,NaN,-16.702,549.3
77.108,1.309e4,-38.097,0.08,NaN,NaN,NaN,-16.578,550.7
77.608,1.303e4,-38.057,0.081,NaN,NaN,NaN,-16.454,552.1
78.108,1.296e4,-38.017,0.079,NaN,NaN,NaN,-16.33,553.5
78.608,1.29e4,-37.978,0.079,NaN,NaN,NaN,-16.207,555
79.108,1.284e4,-37.938,0.08,NaN,NaN,NaN,-16.083,556.4
79.608,1.278e4,-37.899,0.078,NaN,NaN,NaN,-15.96,557.8
80.108,1.271e4,-37.86,0.078,NaN,NaN,NaN,-15.836,559.2
80.608,1.265e4,-37.821,0.077,NaN,NaN,NaN,-15.713,560.6
81.108,1.259e4,-37.783,0.078,NaN,NaN,NaN,-15.59,562
81.608,1.253e4,-37.744,0.077,NaN,NaN,NaN,-15.467,563.4
82.108,1.247e4,-37.706,0.077,NaN,NaN,NaN,-15.345,564.8
82.608,1.24e4,-37.668,0.077,NaN,NaN,NaN,-15.222,566.2
83.108,1.234e4,-37.63,0.076,NaN,NaN,NaN,-15.1,567.6
83.608,1.228e4,-37.592,0.076,NaN,NaN,NaN,-14.977,569
84.108,1.222e4,-37.554,0.075,NaN,NaN,NaN,-14.855,570.4
84.608,1.216e4,-37.517,0.074,NaN,NaN,NaN,-14.733,571.8
85.108,1.21e4,-37.48,0.074,NaN,NaN,NaN,-14.611,573.2
85.608,1.203e4,-37.443,0.074,NaN,NaN,NaN,-14.489,574.6
86.108,1.197e4,-37.406,0.074,NaN,NaN,NaN,-14.367,575.9
86.608,1.191e4,-37.369,0.073,NaN,NaN,NaN,-14.246,577.3
87.108,1.185e4,-37.332,0.074,NaN,NaN,NaN,-14.124,578.8
87.608,1.179e4,-37.294,0.076,NaN,NaN,NaN,-14.003,580.3
88.108,1.173e4,-37.257,0.075,NaN,NaN,NaN,-13.882,581.7
88.608,1.167e4,-37.219,0.075,NaN,NaN,NaN,-13.76,583.2
89.108,1.161e4,-37.182,0.075,NaN,NaN,NaN,-13.639,584.6
89.608,1.154e4,-37.144,0.075,NaN,NaN,NaN,-13.518,586.1
90.108,1.148e4,-37.107,0.075,NaN,NaN,NaN,-13.398,587.5
90.608,1.142e4,-37.07,0.075,NaN,NaN,NaN,-13.277,589
91.108,1.136e4,-37.032,0.074,NaN,NaN,NaN,-13.157,590.4
91.608,1.13e4,-36.995,0.074,NaN,NaN,NaN,-13.036,591.9
92.108,1.124e4,-36.958,0.074,NaN,NaN,NaN,-12.916,593.3
92.608,1.118e4,-36.922,0.074,NaN,NaN,NaN,-12.796,594.8
93.108,1.112e4,-36.885,0.074,NaN,NaN,NaN,-12.676,596.2
93.608,1.106e4,-36.848,0.073,NaN,NaN,NaN,-12.556,597.7
94.108,1.1e4,-36.812,0.073,NaN,NaN,NaN,-12.436,599.1
94.608,1.094e4,-36.775,0.073,NaN,NaN,NaN,-12.316,600.6
95.108,1.088e4,-36.74,0.072,NaN,NaN,NaN,-12.197,602
95.608,1.082e4,-36.704,0.071,NaN,NaN,NaN,-12.077,603.4
96.108,1.076e4,-36.668,0.071,NaN,NaN,NaN,-11.958,604.9
96.608,1.07e4,-36.633,0.071,NaN,NaN,NaN,-11.839,606.3
97.108,1.064e4,-36.598,0.071,NaN,NaN,NaN,-11.719,607.7
97.608,1.058e4,-36.563,0.07,NaN,NaN,NaN,-11.6,609.2
98.108,1.052e4,-36.528,0.07,NaN,NaN,NaN,-11.482,610.6
98.608,1.046e4,-36.493,0.07,NaN,NaN,NaN,-11.363,612
99.108,1.04e4,-36.458,0.069,NaN,NaN,NaN,-11.244,613.5
99.608,1.034e4,-36.424,0.069,NaN,NaN,NaN,-11.126,614.9
100.108,1.028e4,-36.39,0.068,NaN,NaN,NaN,-11.007,616.3
100.608,1.022e4,-36.355,0.069,NaN,NaN,NaN,-10.889,617.8
101.108,1.016e4,-36.32,0.07,NaN,NaN,NaN,-10.771,619.3
101.608,1.01e4,-36.285,0.07,NaN,NaN,NaN,-10.652,620.8
102.108,1.004e4,-36.25,0.071,NaN,NaN,NaN,-10.534,622.3
102.608,9980.755,-36.214,0.07,NaN,NaN,NaN,-10.417,623.8
103.108,9921.375,-36.179,0.071,NaN,NaN,NaN,-10.299,625.3
103.608,9862.057,-36.144,0.07,NaN,NaN,NaN,-10.181,626.8
104.108,9802.795,-36.109,0.07,NaN,NaN,NaN,-10.064,628.3
104.608,9743.589,-36.074,0.07,NaN,NaN,NaN,-9.946,629.8
105.108,9684.442,-36.039,0.069,NaN,NaN,NaN,-9.829,631.3
105.608,9625.351,-36.004,0.071,NaN,NaN,NaN,-9.712,632.7
106.108,9566.319,-35.969,0.069,NaN,NaN,NaN,-9.595,634.2
106.608,9507.343,-35.935,0.069,NaN,NaN,NaN,-9.478,635.7
107.108,9448.422,-35.901,0.068,NaN,NaN,NaN,-9.361,637.2
107.608,9389.557,-35.867,0.068,NaN,NaN,NaN,-9.244,638.7
108.108,9330.748,-35.833,0.068,NaN,NaN,NaN,-9.128,640.2
108.608,9271.995,-35.799,0.067,NaN,NaN,NaN,-9.011,641.6
109.108,9213.297,-35.766,0.068,NaN,NaN,NaN,-8.895,643.1
109.608,9154.652,-35.732,0.067,NaN,NaN,NaN,-8.778,644.6
110.108,9096.066,-35.698,0.068,NaN,NaN,NaN,-8.662,646.1
110.608,9037.533,-35.665,0.066,NaN,NaN,NaN,-8.546,647.5
111.108,8979.052,-35.632,0.066,NaN,NaN,NaN,-8.43,649
111.608,8920.627,-35.6,0.066,NaN,NaN,NaN,-8.314,650.5
112.108,8862.257,-35.566,0.066,NaN,NaN,NaN,-8.199,651.9
112.608,8803.94,-35.532,0.068,NaN,NaN,NaN,-8.083,653.4
113.108,8745.679,-35.5,0.064,NaN,NaN,NaN,-7.967,654.9
113.608,8687.47,-35.469,0.063,NaN,NaN,NaN,-7.852,656.3
114.108,8629.311,-35.437,0.063,NaN,NaN,NaN,-7.737,657.8
114.608,8571.207,-35.405,0.065,NaN,NaN,NaN,-7.621,659.4
115.108,8513.153,-35.372,0.065,NaN,NaN,NaN,-7.506,660.9
115.608,8455.154,-35.339,0.066,NaN,NaN,NaN,-7.391,662.4
116.108,8397.211,-35.306,0.067,NaN,NaN,NaN,-7.276,664
116.608,8339.321,-35.273,0.066,NaN,NaN,NaN,-7.162,665.5
117.108,8281.486,-35.24,0.066,NaN,NaN,NaN,-7.047,667
117.608,8223.707,-35.206,0.067,NaN,NaN,NaN,-6.932,668.6
118.108,8165.981,-35.174,0.065,NaN,NaN,NaN,-6.818,670.1
118.608,8108.307,-35.141,0.065,NaN,NaN,NaN,-6.703,671.6
119.108,8050.689,-35.109,0.065,NaN,NaN,NaN,-6.589,673.2
119.608,7993.12,-35.077,0.065,NaN,NaN,NaN,-6.475,674.7
120.108,7935.607,-35.044,0.064,NaN,NaN,NaN,-6.361,676.2
120.608,7878.146,-35.012,0.064,NaN,NaN,NaN,-6.247,677.7
121.108,7820.738,-34.98,0.064,NaN,NaN,NaN,-6.133,679.3
121.608,7763.379,-34.948,0.064,NaN,NaN,NaN,-6.019,680.8
